Channel #,Time(s),SPR pixel position,SPR angle,SPR reflectance value,Refractive Index,SPR Curve Data
1,371703,80.3321472,68.3444346644802,26.7881264,1.32641118196419,¥¤¤£¤¤¦¥¦¦¥£¤§§¥¢?šš˜–—™›??›™™š–“•šœ?œ™”‘?’””‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚{vtuxwtomkjge`\XUTRNKHDC@??BEDC>>@EJNSV\`diow}€ƒ…‰?‘—œžžš–”—œ  Ÿ Ÿ
1,373451,80.3395008,68.3439856226757,26.7890352,1.32640737750959,¤¤¤£¤¤¦¥¦¦¤£¤§§¦¢?š™—–—™œ??›™™š–“•šœ?œ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚???{vtuwwtnmkjhf`\XVSRNKHDC@??BDDC>>@DJNSV\`dhow}€‚†‰?‘—›žžš–”–œŸ Ÿ Ÿ
1,375198,80.3867968,68.3410976110822,26.7880528,1.32638290719344,¥¥¤££¤¦¥¦¦¥£¤¦§¥¢?šš˜–—™œœ?›™™š–“–šœ?œ™”‘?’•”‘?‹ŠŠŒŠ‡„ƒƒ‚‚‚??{vtuxwtnmljhf`\XVTRNKHEC@??BEDC>>@DJNRV[adhow}€ƒ…‰?‘—›??š–”–œŸ ŸŸŸ
1,376945,80.3859328,68.3411503678102,26.7892096,1.32638335423536,¤¤¤£¤¤¥¦¦¦¥£¤§§¦¢?šš˜–—™œœ?›™™™–“•šœ?œ™”‘?’•”’?‹ŠŠŒ‹‡„ƒƒ‚‚??‚{vtuxwtnmkjge`\XVTRNKHEC@??BDDC>>?DJNRV[adhow}€‚…‰?‘—›??š–”—œ  ŸŸ 
1,378692,80.3944,68.3406333539051,26.7883664,1.32637897319259,¤¤¤££¤¥¥¦¥¥£¤§§¦¢?š™˜–—™œ??›™™™–“•šœ?œ™”‘?’•”‘?‹‹ŠŒ‹‡„ƒƒ‚‚??‚{vtuwwtnmkjhf`\XVTSNKHDCA??BEDC>>?DINSV[`chov}€‚…‰?‘–›??š–”–œŸ ž Ÿ
1,380.33,80.4129664,68.33949969071,26.78812,1.32636936643929,¤¤¤£¤¤¦¥¦¦¥£¤§§¦¢?šš˜–—™œ??›™™™–“•šœ?œ™”‘?’•”‘?‹ŠŠ‹‹‡„ƒƒ‚‚???{vtuwwtnmkjhf`\XVTSNKHDC@??BEDC>>@DINRV[`dhov|€‚…‰??—›??š–”–›Ÿ Ÿ  
1,382077,80.42816,68.3385719866356,26.7851696,1.32636150460863,¤¤¤££¤¦¥¦¦¥£¤§¦¦¢?š™˜–—™œ??›™™š–“•šœ?œ™”‘?’•”‘?‹ŠŠŒ‹‡…ƒƒ‚‚‚?‚{vtuxwtomkjhf`\XVTSNKHEC@??BDDC>>?DINRV[`chov}€‚†‰?‘—›??š•”–œ  ž Ÿ
1,383825,80.4221504,68.3389389242918,26.7881712,1.32636461426491,¤¤¤£¤¤¦¥¥¦¤£¤§§¥¢?š™˜–—™œœ?›™™™–“•šœœœ™”‘?’””‘?‹ŠŠŒŠ‡„ƒƒ‚‚??‚{vtuxwtnmljhf`\XVTSNKHDC@??BDDC>>?DINRV[`chov|€‚…‰??—›??š–”–œŸ Ÿ Ÿ
1,385572,80.4244288,68.3387998081499,26.7893024,1.32636343531531,¤¤¤££¤¦¥¥¦¤££§§¥¢?š™˜–—™œœ?›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚{vtuxwtomljhf`\XVTSNKHDC@??BDDC>>?DINRV[`chnv|€‚…‰??—›??š–”–›  Ÿ Ÿ
1,387319,80.4240448,68.3388232546677,26.7885888,1.32636363401504,¤¤¤££¤¦¥¦¦¤££§§¥¢?š™˜–—™œ??›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚{vtuxwtomljhf`\XVTSNKHDC@??BDDC>>@DINRV[`chnv|€‚…‰??—›??š–”–œŸ žŸŸ
1,389066,80.4398528,68.3378580473694,26.7867152,1.32635545408841,¤¤¤££¤¦¥¦¦¥£¤¦§¥¢?šš˜–—™œœ?›™™™–“•šœœœ™”‘?’•”‘Ž‹ŠŠŒŠ‡„ƒƒ‚‚??‚{vtuxwtnmljhf`\XVTRNLHEC@??BEDC>>?DINRV[`chnv|‚…‰?‘—›??š•”–œ  ŸŸŸ
1,390704,80.451232,68.3371632641753,26.785496,1.32634956571241,¤¤¤¢¤¤¦¥¦¦¥£¤§¦¥¢?š™˜–—™œ??›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒŠ‡„ƒƒ‚‚‚??{vtuxwtomkjhf`\XVSSNLHEC@??BEDC>>?DIMSV[`chnv|‚…‰?‘–›?œš•”–œŸ žŸŸ
1,392451,80.463584,68.3364090936826,26.7873712,1.32634317379772,¤¥¤¢£¤¦¥¦¦¤£¤§§¥¢?š™˜–—™œ??›™™™–“•šœœœ™•‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚‚?‚{vtuwwtomljhfa\XVTSNKHDC@??BEDC>>?DINRV[`chnv|‚…‰??–›??š•”–›Ÿ žŸŸ
1,395.93,80.4717056,68.3359132220561,26.7883008,1.3263389709485,¤¤¤££¤¥¥¥¦¤££§§¥¢?š™˜–—™œ??›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚{vtuxwtomljhf`\XVTSNLHDC@??BEDC>>?DIMRV[`chnv|‚…‰??–›??š•”–›Ÿ žŸŸ
1,397678,80.4643456,68.3363625933298,26.7878592,1.32634277967989,¤¤¤¢£¤¦¥¦¦¤££§¦¥¢?š™—–—™œœ?›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠ‹‹‡„ƒƒ‚‚???{vtuxwtomljhfa\XVTSNLHEC@??BDDC>>?DIMRV[`chnv|‚…‰?‘–›??š–”–œŸ žŸŸ
1,399425,80.4851712,68.3350910768437,26.7855184,1.32633200248686,¤¤£¢£¤¦¥¦¦¥££¦¦¥¢?š™˜–—™œ??›™™™–“•šœœœ™”??’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚{vtuxwtomljhfa\XVTSNLHEC@??BDDC>>?DINRV[`chnv|?…ˆ??–›??š•”–›Ÿ žŸŸ
1,401172,80.4957184,68.3344471231779,26.7868688,1.3263265441745,¤¤¤££¤¥¥¦¦¥££§¦¥¢œš™—–—™œœ?›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒ‚‚‚??‚{vtuxwtomljhfa\XVTSNLHDC@??BDDC>>?DINRU[`chnv|‚…ˆŒ‘–›??š•”–›Ÿ žŸŸ
1,402919,80.4734272,68.3358081087466,26.786424,1.32633808002879,¤¤¤¢£¤¦¥¦¦¤££§¦¥¢œš™˜–—™œ??›™™™–“•š›œœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒ‚‚‚??ƒ{vtuxwtomljhfa\XVTSNLHEC@??BDDC=>?DIMRVZ`chnv|‚…‰Œ‘–›??š•”–›Ÿ žŸŸ
1,404557,80.4891328,68.3348492026481,26.7859552,1.32632995232059,¤¤£¢£¤¦¥¦¥¥££¦¦¥¢?š™˜–—™œ??›™™™–“•šœœœ™”‘?’•”‘?‹‹ŠŒ‹‡„ƒƒ‚‚??‚€{vtuwxtomljhfa\XVTSNLHECA??BDDC>>?DIMRUZ`cgnv|‚…ˆŒ?–›??š•“–›Ÿ žŸŸ
1,406304,80.4848,68.3351137403893,26.7853168,1.32633219458565,¤¤£¢£¤¦¥¥¦¥¢¤¦¦¥¢?š™˜–—™œ??›™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHEC@??BDDC>>?DIMRU[`chnv|‚…‰?‘–›??™•”–œŸŸžŸŸ
1,408052,80.5098496,68.3335843612981,26.7871952,1.32631923092275,¤¤¤¢£¤¥¥¦¥¥££§¦¥¢œš™—–—™œ??›˜™™–“•šœœœ™”‘?’•”‘?‹‹ŠŒ‹‡„ƒƒ‚‚??‚{vtuxxtomljhfa\XVTSNLHECA??BDCC>>?DIMRUZ_cgnv|‚…ˆŒ?–š??š•”–›Ÿ žŸŸ
1,409799,80.4860032,68.335040279273,26.7877088,1.32633157192012,¤¤£¢£¤¥¥¦¦¤££§¦¥¢?š™—–—™œ??›™™™•“•šœœœ™”‘?’””‘?‹ŠŠ‹‹‡„ƒ‚‚‚‚?‚{vtuxxtonljhfa\XVTSNLHEC@??BDDC>>?DIMRV[`chnv|€?…‰Œ?–›?œ™•”–›Ÿ žŸŸ
1,411546,80.496576,68.334394763176,26.7869296,1.32632610035056,¤¤£¢£¤¥¥¥¦¤££¦¦¥¢?š™—–—™œ??›™™™–“•šœœœ™”‘?’””’?‹ŠŠŒ‹‡„ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHEC@??BDDC>>?DIMRUZ_chnv|‚…‰Œ?•›?œ™•”–›ŸŸŸŸŸ
1,414931,80.5137472,68.3333464006577,26.7873136,1.32631721378176,¤¤¤¢£¤¥¥¥¦¤££¦¦¥¢œš™—–—™œ??›™™™–“•š›œœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHEC@??BDDB>=?DIMRUZ_chnv|‚…ˆŒ?–š??™•”–›ŸŸžŸŸ
1,0,0,0,0,0,
1,416678,80.4985152,68.3342763672233,26.7865584,1.32632509677582,¤¤¤¢£¤¥¥¦¦£££¦§¥¢?š™˜–—™œ??›™™™–’•šœœœ™”‘?’•”‘?‹ŠŠŒŠ‡„ƒƒ‚‚‚?‚{vtuxwtomljhfa\XVTSNLHEC@??BECC>>?DIMRUZ_cgnv|‚„ˆ??–›??™•“–œŸ žŸŸ
1,418426,80.5148608,68.3332784120792,26.7860464,1.32631663745299,¤¤£¢£¤¥¥¦¦¤££¦¦¥¢œš™˜–—™œ??œ™™™–“•šœœœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚‚?‚€{vtuxwtomljhfa\YWTSNLIEC@??BDDC>>?DIMRUZ`chnu|?…ˆŒ?–›?œ™•”–›ŸŸžŸŸ
1,420173,80.517248,68.3331326667117,26.78648,1.32631540198545,¤¤£¢£¤¥¥¦¦¤££¦¦¥¢?šš—–—™œ??›™™™•“•šœœœ™”‘?’””‘?‹ŠŠ‹‹‡„ƒƒ‚‚‚?‚{vtuxwtomkjhfa\XVTSNLHEC@??BDDC>>?DIMRUZ_cgnv{‚„ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,421.92,80.5170048,68.3331475147488,26.7848624,1.32631552785103,¤¤£¢£¤¥¥¦¦¤££¦¦¥¢?š™—–—™œœ?›™™™•“•š›œœ™”‘?’•”’?‹ŠŠŒ‹‡„ƒƒ‚‚??‚|vuuxwtomljhfa\XVTSNLIEC@??BDDB>>?DIMRUZ`cgnu|?…ˆŒ?–›?œ™•“–›Ÿ žŸŸ
1,423667,80.5204288,68.3329384703594,26.7848144,1.32631375579069,¤¤¤¢£¤¥¥¥¦¤£¤¦¦¥¢œš™˜–—™œœ?›™™™–“•š›œœ™”‘?’””‘?‹ŠŠŒ‹‡„ƒƒ‚‚‚?‚€{vtuxwtomljhfa\XVTSNLIEC@??BDDB>>?DIMRUZ_chnv|?„ˆŒ?–›?œ™•“–›Ÿ žŸŸ
1,425414,80.5171712,68.3331373555651,26.786408,1.32631544173248,¤¤£££¤¥¥¥¦¤££¦¦¥¢œš™—–—™œœ?›™™™–“•š›œœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHEC@??BDDB>=?DIMRUZ_bhnu|‚…ˆŒ?–›??™•“•›ŸŸžŸŸ
1,427052,80.53392,68.332114803585,26.7864288,1.32630677342847,¤¤£¢£¤¥¥¥¦¤££¦¦¥¢œš™˜–—™œœ?›™™™–“•šœœœ™”‘?’””‘?‹ŠŠ‹‹‡„ƒƒ‚‚‚?‚€{vtuxwtomljhfa\YVTSNLHEC@??BEDB>=?DIMRUZ_bgnu|‚…ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,430547,80.5313344,68.3322726591368,26.7854768,1.32630811161814,¤¤£¢£¤¥¥¥¥¤££¦¦¥¢œš™—–—™œœ?›™™™•“•š›œœ™”??’””‘?‹ŠŠŒ‹‡„ƒƒ‚‚‚?‚{vtuxwtomljhfa\YVTSNLIECA??BDCB>>?DIMRUZ`bgnu|?…ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,432.31,80.5254912,68.3326293986071,26.7857456,1.32631113576987,¤¤£¢£¤¥¥¥¦¤¢£¦¦¥¢?š™—–—™œœ?›™˜™•“•š›œœ™”??’•”‘?‹ŠŠ‹‹‡„ƒƒ‚‚‚?‚{vtuxwtomljhfa\YVTSNLIEC@??BDCB>>?CIMRUZ_bgmv|‚„ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,433948,80.539232,68.3317904977094,26.786984,1.32630402415659,¤¤£¢£¤¥¥¥¦¤¢£¦¦¥¢?š™—–—™œœ?›™™™•’•š›œœ™”??’””‘?‹ŠŠ‹‹‡„ƒƒ‚‚‚?‚{vtuxwtomlkhfa\YVTSNLIEC@??BDCB>=?DIMQUZ_bgnu{?„ˆŒ?–œ?œ™•“–›ŸŸžŸŸ
1,437442,80.5521024,68.3310047471152,26.7841296,1.3262973628528,¤¤¤¢£¤¥¥¦¦¥££¦¦¥¢?š™˜–—™œ??›™™™•“•š›œœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒƒ‚‚‚?‚{vuuxwtomljhfa\XWTSOLHECA??BDDB>>?DIMRUZ_cgnu|?„ˆŒ?–›?œ™•“–›Ÿ žŸŸ
1,439189,80.5510336,68.3310699980101,26.7884096,1.32629791603545,¤¤£¢£¤¦¥¥¦¥££¦¦¥¢œš™—–—™œ?œ›™™™–“•š›œœ™”‘?’””‘?‹ŠŠŒ‹‡…ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHEC@??BDCB>=?CIMQUZ_cgnu|?„ˆŒ?–›?œ™•“•›ŸŸžŸŸ
1,440937,80.5411072,68.3316760142529,26.7858432,1.3263030536238,¤¤£¢££¥¥¦¦¤££¦¦¥¢?š™—–—™›œœ›™™™•“•™›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHECA??BDCC>=?DIMQUZ_bgnu|‚„ˆŒ?–›??™•“•›ŸŸžŸŸ
1,442684,80.54096,68.3316850010008,26.7848752,1.32630312980909,¤¤£¢££¥¥¥¦¥££¦¦¥¢œš™—–—™›œ?›™™™–“•š›œœ™”‘?’””‘?‹ŠŠŒ‹‡…ƒƒ‚‚‚?‚€{vtuxwtomljhfa\YWTSNLIECA??BDDB>>?DIMQUZ_bgnu|?„ˆŒ?–š?œ™•”–›ŸŸžŸŸ
1,444322,80.555808,68.3307785185222,26.7863984,1.32629544492332,¤¤¤¢£¤¥¥¦¦¤££§¦¥¢œš™—––™œœ?›™™™•’”š›œœ™”‘?’””‘?‹ŠŠŒ‹‡„ƒƒ‚‚‚?‚€{vtuxwtomlkhfa\YWTSNLIECA??BDDC>>?DIMQUZ_bgnu|?…ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,446069,80.5481024,68.3312489499358,26.7844048,1.32629943314135,¤¤£¢££¥¥¦¦¤££¦¦¥¢œš™˜–—™œœ?›™™™–’•š›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚‚?‚€{vtuxwtomljhfa\YVTSNLHECA??AECC>>?DIMQUZ_bgnu|‚„ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,447816,80.5632704,68.3303229381797,26.7847056,1.3262915825231,¤¤£¢£¤¥¥¥¦¤££¦¦¥¢œš™—–—™œœ?›™™™•“•š›œœ™”‘?’•”‘?‹ŠŠŒ‹‡„ƒ‚‚‚??‚{vtuxwtomljhfa\YVTSOLIECA??BDDC=>?DIMRUZ_bgmu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,449563,80.5436032,68.3315236304738,26.7842368,1.32630176178293,¤¤¤¢£¤¥¥¦¦¥££¦¦¥¢œš™˜–—˜œœ?›™™™•’•š›œœ™”‘?’•”‘?‹ŠŠŒŠ‡„ƒƒ‚‚‚?‚|vtuxxtomlkhfa\YVTSOLIECA??BDCB>=?CIMQUZ_bgmu|?…ˆŒ?–›?œ™•“–›ŸŸžŸŸ
1,451311,80.5893248,68.3287323417149,26.785464,1.32627809681423,¤¤£¢£¤¥¥¦¥¦££¦¦¥¢œš™—–—™œœ?›˜™™•’•š›œœ™”??’•”‘?‹ŠŠ‹‹‡„ƒƒ‚‚‚?‚€{wuuxwtomljhfa\YVTSNLIECA??BDCC==?CIMQUZ_bgmu{?„ˆŒ?•š?œ™•“•›ŸŸžŸŸ
1,453058,80.5653504,68.3301959545762,26.7848496,1.32629050594373,¤¤£¢£¤¥¥¦¦¤¢£¦¦¥¢œš™—–—™œœ?›™™™•’•š›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚‚?‚€{vtuxwtomljhfa\YVTSNLIEC@??BDCB>=?DHMQUZ_bgmu|?„ˆŒ?–šœœ™•“–›ŸŸžŸŸ
1,454805,80.5768768,68.3294922749965,26.7877312,1.32628453995988,¤££¢£¤¥¥¦¦¤££¦¦¥¢œš™—–—™œœ?›™™™•“•š›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚??‚{vtuxwtomljhfa\XVTSNLIEC@??BDCB>=?CIMQUZ_bgmu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,456443,80.5663424,68.3301353932613,26.7863424,1.32628999249667,¤¤£¢£¤¥¥¥¦¤¢£¦¦¥¢œš™—–—™œœ?›™™™•’•š›œœ™”??’””‘?‹ŠŠŒŠ‡„ƒƒ‚‚??‚{vtuxwtomljhfa\YVUSOLIEC@??BDCB>=?CHMQUZ_bgmu{?„ˆŒ?•šœœ™•“•›ŸŸžŸŸ
1,458.19,80.5755072,68.3295758877895,26.7834592,1.32628524886214,¤¤£¢££¥¥¥¦¤££¦¦¥¢œš™—––™›œ?›™™™•’•™›œœ™”‘?’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚???€{vtuxwtomljhfa\YVTSNLIEC@??BDCB>=?CIMQUZ_bgmu{?„ˆŒ?•š?œ™•“•›ŸŸžŸŸ
1,459937,80.5780864,68.3294184301514,26.7871376,1.32628391387175,¤¤£¢£¤¥¥¥¦¤££¦¦¥¢?š™—–—™›œœ›™˜™•’•š›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚??‚{vtuxwtomljhfa\XVTSNLIEC@??BDCB>=?CIMQUZ_bgmu{?„ˆŒ?•š?œ™•“•›ŸŸžŸŸ
1,461685,80.5593472,68.3305624495345,26.7851792,1.32629361310575,¤¤£¢£¤¥¥¥¦¤££¦¦¥¢œš™—––™›œœ›™™™•“•™›œœ˜”??’””‘?‹ŠŠŒŠ‡„ƒƒ‚‚??‚€{vtuxwtomljhfa\XVTSNLHEC@??BDCB>=?DIMQUZ_bgnu|?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,463432,80.5642624,68.3302623767348,26.7856528,1.32629106907809,¤¤£¢£¤¥¥¦¦¥££¦¦¥¢œš™—–—˜œœ?›™™™•’•™›œœ™”??’•”‘?‹ŠŠ‹Š‡„ƒƒ‚‚‚?‚|vtuxxtomljhfa\XVTSOLHECA??BDCB>=?CIMQUZ_bgnu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,465179,80.5565504,68.3307331947632,26.784064,1.32629506067328,¤¤£¢£¤¥¥¦¦¤££¦¦¥¢œš™—–—™œœœ›™™™•’”™›œœ™”??‘•”‘?‹ŠŠ‹‹‡„ƒƒ‚‚??‚{vtuxwtomljhfa\XVTSOLHECA??BDCC=>?CIMQUZ_bgnu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,466817,80.5538496,68.3308980796397,26.7857792,1.32629645854578,¤¤£¢£¤¥¥¥¥¤¢£¦¦¥¢œš™—–—™œœœ›˜˜™•’”™›œœ˜”??’””‘?‹ŠŠ‹‹‡„ƒ‚‚‚??‚{vtuxwtomljhfa\XVTSNLIEC@??BDCB==?CIMQUZ_bgnu|?„ˆŒ?–š?œ™•“•šŸŸžŸŸ
1,468564,80.5313088,68.3322742220652,26.7859744,1.32630812486751,¤¤£¢££¥¥¦¥¤¡£¦¦¥¢?š™—–—™›œœ›™™™•’•™›œœ™”??’””‘?‹ŠŠ‹Š†„ƒƒ‚‚??‚{vtuxwtnmljhfa\XVTSNLIEC@??BDCC>>?DHMQUZ_bgmu{?„ˆŒ?–šœœ™•“–›ŸŸžŸŸ
1,470312,80.5497536,68.3311481428892,26.7851504,1.32629857852816,¤¤£¢£¤¥¥¥¥¤¢£¦¦¥¢œš˜˜–—˜›œ?›˜™˜•’•š›œœ˜”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚‚??{vtuwwtomljhfa\YVTSNLHEC@??BDCB==?DIMQUZ_bgmu|?„ˆŒ?•›?œ™•“•›ŸŸžŸŸ
1,472059,80.541312,68.3316635109536,26785,1.32630294762683,¤¤£¢£¤¥¥¦¦¤££¦¦¥¢œš™—–—˜œœœ›™™™•’”™›œœ™”??’•”‘?‹ŠŠ‹Š‡„ƒ‚‚‚??‚|vtuxwtnmljhfa\XVTSOLIEC@??BDCC=>?DIMQUZ_cgnu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,473806,80.5576768,68.3306644277468,26.7839152,1.32629447767219,¤¤£¢££¥¥¦¦¤££¦¦¥¢œš™—–—˜›œ?›™™™•’•™›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚‚?‚{vtuxwtomljhfa\XVTSNLHEC@??BDCB>>?DIMRUZ_bgnu|?„ˆŒ?–›?œ™”“•›ŸŸžŸž
1,475553,80.5538176,68.3309000332547,26.7860144,1.3262964751082,¤¤£¢££¥¥¥¦¤££¦¦¥¢œš™—–—˜œ??›™™™•’•™›œœ™”??’””‘?‹ŠŠŒŠ‡„ƒƒ‚‚??‚{vtuxwtomljhfa\YVTSNLHEC@??BDCB>>?DIMQUZ_bgnu|?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,477191,80.555104,68.3308214979811,26.7858272,1.32629580929784,¤££¢££¥¥¦¥¤££¦¦¥¢œš™—–—™œœ?›™™™•’”š›œœ™”??’””‘?‹ŠŠ‹‹‡„ƒƒ‚‚??‚{vtuxwtnmkjhfa\XVTSNLHEC@??BDCB==?CIMQUZ_bgmu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,478938,80.5441664,68.3314892464958,26.783848,1.32630147028978,¤¤£¢££¥¥¥¦¤££¦¥¥¢œš™—––™›œœ›™™™•’”š›œœ™”??’””‘?‹ŠŠ‹Š†…ƒ‚‚‚???{vtuxwtomkkhfa\XVTSNLHEC???BDDB=>?DIMQUZ_bgnu{?…ˆŒ?–š?œ™”“•›ŸŸžŸŸ
1,480686,80.534048,68.3321069889647,26.7864144,1.32630670718128,¤¤£¢££¥¥¥¥¤££¦¦¥¢œ™™—––™›œœ›˜˜™•’•™›œœ˜”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚??‚{vtuxwtnmljhfa\XVTSNLHEC@??BDCB>=?CIMQUZ_cgnu{?„ˆŒ?•š?œ™•“•›ŸŸžŸŸ
1,482433,80.5286592,68.3324359853741,26.786288,1.32630949617374,¤¤£¢££¥¥¥¥¤¢£¦¦¥¢?š™––—™›œœ›™™™•’•™›œ›™”??’””‘?‹ŠŠ‹Š‡„‚ƒ‚‚??‚{vtuwwtnmljhfa\XVTSNLHEC@??BDCB>=?DHMRUZ_bgnu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,484.18,80.5410816,68.3316775771655,26.7826416,1.32630306687342,¤¤£¢£¤¥¥¦¥¤££¥¦¥¢œš™—––˜›œœ›˜˜™•’”™›œœ™”??’””‘?‹ŠŠ‹Š†„ƒƒ‚‚??‚{vtuxwtnmljhfa\XVTSNLHED@??BDCB>>?DIMQUZ_bgmu{?„ˆŒ?•šœœ™•“•›ŸŸžŸŸ
1,485927,80.5385152,68.3318342593623,26.787576,1.32630439514431,¤¤£¢££¥¤¥¥¤¢£¦¦¥¢œš™—––˜›œœ›™˜™•’•™›œ›˜”??’””‘?‹ŠŠ‹Š‡„‚‚‚‚??‚{vtuxwtnmljhf`\XVTSNLHEC@??BDCB==?CIMQUZ_bgmu{?„ˆŒ?•šœœ™•“•›ŸŸžŸŸ
1,487674,80.5390528,68.3318014381196,26.786536,1.32630411690356,¤¤£¢££¥¥¥¥¤££¦¦¥¢?š™—–—™›œœ›™™™•’•™›œ›™”??’””‘?‹ŠŠ‹Š‡„‚‚‚‚??‚{vtuxwtomljhfa\XVTSNLHECA??BDCB>=?CIMRUZ_bgnu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,491.06,80.5326976,68.3321894332612,26.7861008,1.32630740608828,¤££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—––™›œ?›™˜™•’•™›œ›™”??’””‘?‹ŠŠ‹Š‡„ƒ‚‚‚??‚{vtuxwtomkjhf`\XVTSNLHEC@??BDCC==?CIMQUZ_bgmu|?„ˆŒ?•š?œ™•”•›ŸŸžŸŸ
1,492807,80.5314432,68.3322660166917,26.7875616,1.32630805530832,¤¤£¢£¤¥¥¥¥¤¢£¦¦¥¢œš™—–—˜œœ?›™˜™•“”™›œœ˜”??’”“‘?‹ŠŠ‹Š‡„‚‚‚‚??‚{vtuxwtnmljhfa\XVTSNKIEC@??BDCB>=?CIMRUZ_bgmu{?„ˆŒ?•š?œ™•“–›ŸŸžŸŸ
1,494.57,80.5304704,68.3323254079919,26.7869664,1.32630855878401,£££¢£¤¥¥¥¥¤¢¤¦¦¥¡œš™—–—˜œœ?›™™™•’•™›œœ˜”??’”“‘?‹ŠŠ‹Š‡„‚‚‚‚???{vtuxwtomkjhfa\XVTSNKHEC@??BDCB>=?CIMQUZ_bgmu{?„ˆŒ?–š?œ™•“•›ŸŸžŸŸ
1,496317,80.5312896,68.3322753942615,26.7856272,1.32630813480454,¤££¢££¥¥¥¦¤¢£¦¦¥¢œš™—•–™›œœ›™™˜•’”™›œœ™”??’””‘?‹ŠŠ‹Š‡„ƒƒ‚‚???{vtuxwtnmkjhfa\XVTSNLHEC@??BDCC==?DHMQUZ_cgnu{~?„ˆŒ?•›œœ™•“•›ŸŸžŸŸ
1,497955,80.5293568,68.3323933954745,26.7864544,1.32630913513003,£££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—–—˜›œœ›˜™™•’”™›œ›˜”??’””‘?‹ŠŠ‹Š‡„‚‚‚‚??‚{vtuwwtnmljhf`\XVTSNLHEC@??BDCB>=?CIMQUZ_bgnu{?„ˆŒ?•šœœ™•“•›ŸŸžŸŸ
1,499702,80.5557696,68.3307808628555,26.783776,1.3262954647983,¤££¢£¤¥¥¥¦¤¢£¦¥¥¢œš™—––˜›œœ›™™™•’”™›œœ˜”??’””‘?‹ŠŠ‹Š†„ƒ‚‚‚???{vtuxwtomkjhfa\YVTSNLHEC@??BDDB>=?DIMRUZ_bgmu|~?„ˆŒ?–š?œ™”“•›žŸžŸž
